provinceID,cityID,districtID,townID,villageID,nameVillage,nameTown,nameDistrict,nameCity,oldID,voteID_base,trimVillage,names_no,id_no,voteID_id,trimNames,id_id2,names_id2,voteID
03,020,00,001,0046,檜村里,東區,嘉義市,嘉義市,03020001046,200901,檜村里,嘉義市東區檜村里,,,嘉義東檜,,,
03,020,00,001,0047,社口里,東區,嘉義市,嘉義市,03020001047,200901,社口里,嘉義市東區社口里,,,嘉義東社口,,,
03,020,00,001,0048,仁和里,東區,嘉義市,嘉義市,03020001048,200901,仁和里,嘉義市東區仁和里,,,嘉義東仁和,,,
03,020,00,002,0055,驛站里,西區,嘉義市,嘉義市,03020002055,200901,驛站里,嘉義市西區驛站里,,,嘉義西驛站,,,
03,020,00,002,0056,民安里,西區,嘉義市,嘉義市,03020002056,200901,民安里,嘉義市西區民安里,,,嘉義西民安,,,
03,020,00,002,0057,菜園里,西區,嘉義市,嘉義市,03020002057,200901,菜園里,嘉義市西區菜園里,,,嘉義西菜園,,,
03,020,00,002,0058,集英里,西區,嘉義市,嘉義市,03020002058,200901,集英里,嘉義市西區集英里,,,嘉義西集英,,,
03,020,00,002,0059,福松里,西區,嘉義市,嘉義市,03020002059,200901,福松里,嘉義市西區福松里,,,嘉義西福松,,,
03,020,00,002,0060,義昌里,西區,嘉義市,嘉義市,03020002060,200901,義昌里,嘉義市西區義昌里,,,嘉義西義昌,,,
03,020,00,002,0061,自治里,西區,嘉義市,嘉義市,03020002061,200901,自治里,嘉義市西區自治里,,,嘉義西自治,,,
03,020,00,002,0062,大業里,西區,嘉義市,嘉義市,03020002062,200901,大業里,嘉義市西區大業里,,,嘉義西大業,,,
03,020,00,002,0063,中庸里,西區,嘉義市,嘉義市,03020002063,200901,中庸里,嘉義市西區中庸里,,,嘉義西中庸,,,
03,020,00,002,0064,學圃里,西區,嘉義市,嘉義市,03020002064,200901,學圃里,嘉義市西區學圃里,,,嘉義西學圃,,,
03,020,00,002,0065,北杏里,西區,嘉義市,嘉義市,03020002065,200901,北杏里,嘉義市西區北杏里,,,嘉義西北杏,,,
03,020,00,002,0066,社內里,西區,嘉義市,嘉義市,03020002066,200901,社內里,嘉義市西區社內里,,,嘉義西社內,,,
03,020,00,002,0067,民生里,西區,嘉義市,嘉義市,03020002067,200901,民生里,嘉義市西區民生里,,,嘉義西民生,,,
03,020,00,002,0068,慶昇里,西區,嘉義市,嘉義市,03020002068,200901,慶昇里,嘉義市西區慶昇里,,,嘉義西慶昇,,,
03,020,00,002,0069,通運里,西區,嘉義市,嘉義市,03020002069,200901,通運里,嘉義市西區通運里,,,嘉義西通運,,,
03,020,00,002,0070,榮檜里,西區,嘉義市,嘉義市,03020002070,200901,榮檜里,嘉義市西區榮檜里,,,嘉義西榮檜,,,
03,020,00,002,0071,功科里,西區,嘉義市,嘉義市,03020002071,200901,功科里,嘉義市西區功科里,,,嘉義西功科,,,
03,020,00,002,0072,康莊里,西區,嘉義市,嘉義市,03020002072,200901,康莊里,嘉義市西區康莊里,,,嘉義西康莊,,,
03,020,00,002,0074,力行里,西區,嘉義市,嘉義市,03020002074,200901,力行里,嘉義市西區力行里,,,嘉義西力行,,,
03,020,00,002,0082,華明里,西區,嘉義市,嘉義市,03020002082,200901,華明里,嘉義市西區華明里,,,嘉義西華明,,,
03,020,00,002,0083,導民里,西區,嘉義市,嘉義市,03020002083,200901,導民里,嘉義市西區導民里,,,嘉義西導民,,,
03,020,00,002,0095,長安里,西區,嘉義市,嘉義市,03020002095,200901,長安里,嘉義市西區長安里,,,嘉義西長安,,,
03,020,00,002,0098,慶昌里,西區,嘉義市,嘉義市,03020002098,200901,慶昌里,嘉義市西區慶昌里,,,嘉義西慶昌,,,
03,020,00,002,0099,小湖里,西區,嘉義市,嘉義市,03020002099,200901,小湖里,嘉義市西區小湖里,,,嘉義西小湖,,,
03,020,00,002,0100,竹文里,西區,嘉義市,嘉義市,03020002100,200901,竹文里,嘉義市西區竹文里,,,嘉義西竹文,,,
